,Respodent,Year,Month,Cash,Cash Change,date,Firm ID,Class
1720,4790.0,2021,11,191050.0,-400.0,2021-11-30,AD-CW-CH-1633,Medium
1721,4790.0,2021,12,195850.0,4800.0,2021-12-31,AD-CW-CH-1633,Medium
1722,4790.0,2022,1,199900.0,4050.0,2022-01-31,AD-CW-CH-1633,Medium
1723,4790.0,2022,2,208900.0,9000.0,2022-02-28,AD-CW-CH-1633,Medium
1724,4790.0,2022,3,213500.0,4600.0,2022-03-31,AD-CW-CH-1633,Medium
1725,4790.0,2022,4,211650.0,-1850.0,2022-04-30,AD-CW-CH-1633,Medium
1726,4791.0,2021,4,-9300.0,0.0,2021-04-30,AD-CW-CH-1766,Poor
1727,4791.0,2021,5,-20750.0,-11450.0,2021-05-31,AD-CW-CH-1766,Poor
1728,4791.0,2021,6,194150.0,214900.0,2021-06-30,AD-CW-CH-1766,Poor
1729,4791.0,2021,7,196550.0,2400.0,2021-07-31,AD-CW-CH-1766,Poor
1730,4791.0,2021,8,195850.0,-700.0,2021-08-31,AD-CW-CH-1766,Poor
1731,4791.0,2021,9,195200.0,-650.0,2021-09-30,AD-CW-CH-1766,Poor
1732,4791.0,2021,10,193200.0,-2000.0,2021-10-31,AD-CW-CH-1766,Poor
1733,4791.0,2021,11,193800.0,600.0,2021-11-30,AD-CW-CH-1766,Poor
1734,4793.0,2021,3,-15000.0,0.0,2021-03-31,AD-AW-AM-0000,Strong
1735,4793.0,2021,4,-72299.0,-57299.0,2021-04-30,AD-AW-AM-0000,Strong
1736,4793.0,2021,5,1787.46,74086.46,2021-05-31,AD-AW-AM-0000,Strong
1737,4793.0,2021,6,461037.46,459250.0,2021-06-30,AD-AW-AM-0000,Strong
1738,4793.0,2021,7,458737.37,-2300.0900000000256,2021-07-31,AD-AW-AM-0000,Strong
1739,4793.0,2021,8,468537.38,9800.01000000001,2021-08-31,AD-AW-AM-0000,Strong
1740,4793.0,2021,9,471337.4,2800.0200000000186,2021-09-30,AD-AW-AM-0000,Strong
1741,4793.0,2021,10,468337.41,-2999.990000000049,2021-10-31,AD-AW-AM-0000,Strong
1742,4793.0,2021,11,456537.4,-11800.009999999951,2021-11-30,AD-AW-AM-0000,Strong
1743,4793.0,2021,12,457537.39,999.9899999999907,2021-12-31,AD-AW-AM-0000,Strong
1744,4793.0,2022,1,429637.41,-27899.98000000004,2022-01-31,AD-AW-AM-0000,Strong
1745,4793.0,2022,2,441137.42,11500.01000000001,2022-02-28,AD-AW-AM-0000,Strong
1746,4793.0,2022,3,447537.44,6400.020000000019,2022-03-31,AD-AW-AM-0000,Strong
1747,4793.0,2022,4,445737.45,-1799.9899999999907,2022-04-30,AD-AW-AM-0000,Strong
1748,4794.0,2021,4,1800.0,0.0,2021-04-30,AD-CN-KE-1812,Strong
1749,4794.0,2021,5,4000.0,2200.0,2021-05-31,AD-CN-KE-1812,Strong
1750,4794.0,2021,6,260500.0,256500.0,2021-06-30,AD-CN-KE-1812,Strong
1751,4794.0,2021,7,257300.0,-3200.0,2021-07-31,AD-CN-KE-1812,Strong
1752,4794.0,2021,8,273380.0,16080.0,2021-08-31,AD-CN-KE-1812,Strong
1753,4794.0,2021,9,229280.0,-44100.0,2021-09-30,AD-CN-KE-1812,Strong
1754,4794.0,2021,10,168080.0,-61200.0,2021-10-31,AD-CN-KE-1812,Strong
1755,4794.0,2021,11,193080.0,25000.0,2021-11-30,AD-CN-KE-1812,Strong
1756,4794.0,2021,12,218626.0,25546.0,2021-12-31,AD-CN-KE-1812,Strong
1757,4794.0,2022,1,212525.0,-6101.0,2022-01-31,AD-CN-KE-1812,Strong
1758,4794.0,2022,2,242925.0,30400.0,2022-02-28,AD-CN-KE-1812,Strong
1759,4794.0,2022,3,255575.0,12650.0,2022-03-31,AD-CN-KE-1812,Strong
1760,4794.0,2022,4,254075.0,-1500.0,2022-04-30,AD-CN-KE-1812,Strong
1761,4797.0,2021,4,-11590.0,0.0,2021-04-30,DD-ET-1948,Medium
1762,4797.0,2021,5,8483.0,20073.0,2021-05-31,DD-ET-1948,Medium
1763,4797.0,2021,6,29740.5,21257.5,2021-06-30,DD-ET-1948,Medium
1764,4797.0,2021,7,35395.5,5655.0,2021-07-31,DD-ET-1948,Medium
1765,4797.0,2021,8,389300.5,353905.0,2021-08-31,DD-ET-1948,Medium
1766,4797.0,2021,9,393430.5,4130.0,2021-09-30,DD-ET-1948,Medium
1767,4797.0,2021,10,392260.5,-1170.0,2021-10-31,DD-ET-1948,Medium
1768,4797.0,2021,11,393830.5,1570.0,2021-11-30,DD-ET-1948,Medium
1769,4797.0,2021,12,398450.5,4620.0,2021-12-31,DD-ET-1948,Medium
1770,4797.0,2022,1,404431.5,5981.0,2022-01-31,DD-ET-1948,Medium
1771,4797.0,2022,2,408061.5,3630.0,2022-02-28,DD-ET-1948,Medium
1772,4797.0,2022,3,412885.5,4824.0,2022-03-31,DD-ET-1948,Medium
1773,4797.0,2022,4,416275.5,3390.0,2022-04-30,DD-ET-1948,Medium
1774,4797.0,2022,9,416475.5,200.0,2022-09-30,DD-ET-1948,Medium
1775,4797.0,2022,12,416475.5,0.0,2022-12-31,DD-ET-1948,Medium
1776,4798.0,2021,2,0.0,0.0,2021-02-28,AD-CW-CH-1765,Medium
1777,4798.0,2021,3,0.0,0.0,2021-03-31,AD-CW-CH-1765,Medium
1778,4798.0,2021,4,-16000.0,-16000.0,2021-04-30,AD-CW-CH-1765,Medium
1779,4798.0,2021,5,-9800.0,6200.0,2021-05-31,AD-CW-CH-1765,Medium
1780,4798.0,2021,6,329350.0,339150.0,2021-06-30,AD-CW-CH-1765,Medium
1781,4798.0,2021,7,356600.0,27250.0,2021-07-31,AD-CW-CH-1765,Medium
1782,4798.0,2021,8,298700.0,-57900.0,2021-08-31,AD-CW-CH-1765,Medium
1783,4798.0,2021,9,376850.0,78150.0,2021-09-30,AD-CW-CH-1765,Medium
1784,4798.0,2021,10,531350.0,154500.0,2021-10-31,AD-CW-CH-1765,Medium
1785,4798.0,2021,11,535760.0,4410.0,2021-11-30,AD-CW-CH-1765,Medium
1786,4798.0,2021,12,616260.0,80500.0,2021-12-31,AD-CW-CH-1765,Medium
1787,4798.0,2022,1,682610.0,66350.0,2022-01-31,AD-CW-CH-1765,Medium
1788,4798.0,2022,2,756210.0,73600.0,2022-02-28,AD-CW-CH-1765,Medium
1789,4798.0,2022,3,840910.0,84700.0,2022-03-31,AD-CW-CH-1765,Medium
1790,4798.0,2022,4,862460.0,21550.0,2022-04-30,AD-CW-CH-1765,Medium
1791,4816.0,2021,4,10035.0,0.0,2021-04-30,AD-CN-KE-1686,Poor
1792,4816.0,2021,5,40465.0,30430.0,2021-05-31,AD-CN-KE-1686,Poor
1793,4816.0,2021,6,47765.0,7300.0,2021-06-30,AD-CN-KE-1686,Poor
1794,4816.0,2021,7,187765.0,140000.0,2021-07-31,AD-CN-KE-1686,Poor
1795,4816.0,2021,8,218465.0,30700.0,2021-08-31,AD-CN-KE-1686,Poor
1796,4816.0,2021,9,249335.0,30870.0,2021-09-30,AD-CN-KE-1686,Poor
1797,4816.0,2021,10,270015.0,20680.0,2021-10-31,AD-CN-KE-1686,Poor
1798,4816.0,2021,11,283615.0,13600.0,2021-11-30,AD-CN-KE-1686,Poor
1799,4816.0,2021,12,298215.0,14600.0,2021-12-31,AD-CN-KE-1686,Poor
1800,4816.0,2022,1,294315.0,-3900.0,2022-01-31,AD-CN-KE-1686,Poor
1801,4816.0,2022,2,340115.0,45800.0,2022-02-28,AD-CN-KE-1686,Poor
1802,4816.0,2022,3,380815.0,40700.0,2022-03-31,AD-CN-KE-1686,Poor
1803,4816.0,2022,4,379365.0,-1450.0,2022-04-30,AD-CN-KE-1686,Poor
1804,4817.0,2021,4,-8400.0,0.0,2021-04-30,AD-CW-CH-1904,Medium
1805,4817.0,2021,5,-6960.0,1440.0,2021-05-31,AD-CW-CH-1904,Medium
1806,4817.0,2021,6,142140.0,149100.0,2021-06-30,AD-CW-CH-1904,Medium
1807,4817.0,2021,7,148540.0,6400.0,2021-07-31,AD-CW-CH-1904,Medium
1808,4817.0,2021,8,156440.0,7900.0,2021-08-31,AD-CW-CH-1904,Medium
1809,4817.0,2021,9,167840.0,11400.0,2021-09-30,AD-CW-CH-1904,Medium
1810,4817.0,2021,10,176770.0,8930.0,2021-10-31,AD-CW-CH-1904,Medium
1811,4817.0,2021,11,182145.0,5375.0,2021-11-30,AD-CW-CH-1904,Medium
1812,4817.0,2021,12,193195.0,11050.0,2021-12-31,AD-CW-CH-1904,Medium
1813,4817.0,2022,1,208545.0,15350.0,2022-01-31,AD-CW-CH-1904,Medium
1814,4817.0,2022,2,222495.0,13950.0,2022-02-28,AD-CW-CH-1904,Medium
1815,4817.0,2022,3,237045.0,14550.0,2022-03-31,AD-CW-CH-1904,Medium
1816,4817.0,2022,4,239645.0,2600.0,2022-04-30,AD-CW-CH-1904,Medium
1817,4819.0,2021,3,0.0,0.0,2021-03-31,AA-KE-HI-1568,Poor
1818,4819.0,2021,4,12200.0,12200.0,2021-04-30,AA-KE-HI-1568,Poor
1819,4819.0,2021,5,62947.0,50747.0,2021-05-31,AA-KE-HI-1568,Poor
1820,4819.0,2021,6,103407.0,40460.0,2021-06-30,AA-KE-HI-1568,Poor
1821,4819.0,2021,10,103407.0,0.0,2021-10-31,AA-KE-HI-1568,Poor
1822,4820.0,2021,4,-7500.0,0.0,2021-04-30,AA-KG-SA-1047,Medium
1823,4820.0,2021,5,-6700.0,800.0,2021-05-31,AA-KG-SA-1047,Medium
1824,4820.0,2021,6,193000.0,199700.0,2021-06-30,AA-KG-SA-1047,Medium
1825,4820.0,2021,7,196150.0,3150.0,2021-07-31,AA-KG-SA-1047,Medium
1826,4820.0,2021,8,201620.0,5470.0,2021-08-31,AA-KG-SA-1047,Medium
1827,4820.0,2021,9,212320.0,10700.0,2021-09-30,AA-KG-SA-1047,Medium
1828,4820.0,2021,10,211444.0,-876.0,2021-10-31,AA-KG-SA-1047,Medium
1829,4820.0,2021,11,219744.0,8300.0,2021-11-30,AA-KG-SA-1047,Medium
1830,4820.0,2021,12,215044.0,-4700.0,2021-12-31,AA-KG-SA-1047,Medium
1831,4820.0,2022,1,243544.0,28500.0,2022-01-31,AA-KG-SA-1047,Medium
1832,4820.0,2022,2,241054.0,-2490.0,2022-02-28,AA-KG-SA-1047,Medium
1833,4820.0,2022,3,259144.0,18090.0,2022-03-31,AA-KG-SA-1047,Medium
1834,4820.0,2022,4,266844.0,7700.0,2022-04-30,AA-KG-SA-1047,Medium
1835,4822.0,2021,2,0.0,0.0,2021-02-28,AA-KE-ED-1036,Medium
1836,4822.0,2021,4,14700.0,14700.0,2021-04-30,AA-KE-ED-1036,Medium
1837,4822.0,2021,5,-60510.0,-75210.0,2021-05-31,AA-KE-ED-1036,Medium
1838,4822.0,2021,6,-44560.0,15950.0,2021-06-30,AA-KE-ED-1036,Medium
1839,4822.0,2021,7,-31220.0,13340.0,2021-07-31,AA-KE-ED-1036,Medium
1840,4822.0,2021,8,60195.0,91415.0,2021-08-31,AA-KE-ED-1036,Medium
1841,4822.0,2021,9,-28754.0,-88949.0,2021-09-30,AA-KE-ED-1036,Medium
1842,4822.0,2021,10,67176.0,95930.0,2021-10-31,AA-KE-ED-1036,Medium
1843,4822.0,2021,11,-29254.0,-96430.0,2021-11-30,AA-KE-ED-1036,Medium
1844,4822.0,2021,12,-1514.0,27740.0,2021-12-31,AA-KE-ED-1036,Medium
1845,4822.0,2022,1,-2799.0,-1285.0,2022-01-31,AA-KE-ED-1036,Medium
1846,4822.0,2022,2,-215735.0,-212936.0,2022-02-28,AA-KE-ED-1036,Medium
1847,4822.0,2022,3,-237060.0,-21325.0,2022-03-31,AA-KE-ED-1036,Medium
1848,4822.0,2022,4,42865.0,279925.0,2022-04-30,AA-KE-ED-1036,Medium
1849,4822.0,2022,5,42865.0,0.0,2022-05-31,AA-KE-ED-1036,Medium
1850,4862.0,2021,5,40700.0,0.0,2021-05-31,AD-WE-KE-1832,Strong
1851,4862.0,2021,6,56400.0,15700.0,2021-06-30,AD-WE-KE-1832,Strong
1852,4862.0,2021,7,212200.0,155800.0,2021-07-31,AD-WE-KE-1832,Strong
1853,4862.0,2021,8,215150.0,2950.0,2021-08-31,AD-WE-KE-1832,Strong
1854,4862.0,2021,9,297600.0,82450.0,2021-09-30,AD-WE-KE-1832,Strong
1855,4862.0,2021,10,332350.0,34750.0,2021-10-31,AD-WE-KE-1832,Strong
1856,4862.0,2021,11,351850.0,19500.0,2021-11-30,AD-WE-KE-1832,Strong
1857,4862.0,2021,12,402550.0,50700.0,2021-12-31,AD-WE-KE-1832,Strong
1858,4862.0,2022,1,478050.0,75500.0,2022-01-31,AD-WE-KE-1832,Strong
1859,4862.0,2022,2,556900.0,78850.0,2022-02-28,AD-WE-KE-1832,Strong
1860,4862.0,2022,3,572050.0,15150.0,2022-03-31,AD-WE-KE-1832,Strong
1861,4862.0,2022,4,587950.0,15900.0,2022-04-30,AD-WE-KE-1832,Strong
1862,4864.0,2021,4,1500.0,0.0,2021-04-30,AD-SO-KE-1646,Poor
1863,4864.0,2021,5,56250.0,54750.0,2021-05-31,AD-SO-KE-1646,Poor
1864,4864.0,2021,6,375650.0,319400.0,2021-06-30,AD-SO-KE-1646,Poor
1865,4864.0,2021,7,406950.0,31300.0,2021-07-31,AD-SO-KE-1646,Poor
1866,4864.0,2021,8,453950.0,47000.0,2021-08-31,AD-SO-KE-1646,Poor
1867,4864.0,2021,9,480350.0,26400.0,2021-09-30,AD-SO-KE-1646,Poor
1868,4864.0,2021,10,511850.0,31500.0,2021-10-31,AD-SO-KE-1646,Poor
1869,4864.0,2021,11,526450.0,14600.0,2021-11-30,AD-SO-KE-1646,Poor
1870,4864.0,2021,12,580450.0,54000.0,2021-12-31,AD-SO-KE-1646,Poor
1871,4864.0,2022,1,611250.0,30800.0,2022-01-31,AD-SO-KE-1646,Poor
1872,4864.0,2022,2,650850.0,39600.0,2022-02-28,AD-SO-KE-1646,Poor
1873,4864.0,2022,3,700150.0,49300.0,2022-03-31,AD-SO-KE-1646,Poor
1874,4864.0,2022,4,707850.0,7700.0,2022-04-30,AD-SO-KE-1646,Poor
1875,5104.0,2021,4,0.0,0.0,2021-04-30,AA-BA-HE-1111,Weak
1876,5104.0,2021,5,0.0,0.0,2021-05-31,AA-BA-HE-1111,Weak
1877,5104.0,2021,6,6722.0,6722.0,2021-06-30,AA-BA-HE-1111,Weak
1878,5104.0,2021,7,20710.0,13988.0,2021-07-31,AA-BA-HE-1111,Weak
1879,5104.0,2021,8,447010.0,426300.0,2021-08-31,AA-BA-HE-1111,Weak
1880,5104.0,2021,9,430635.0,-16375.0,2021-09-30,AA-BA-HE-1111,Weak
1881,5104.0,2021,10,434305.0,3670.0,2021-10-31,AA-BA-HE-1111,Weak
1882,5104.0,2021,11,420745.0,-13560.0,2021-11-30,AA-BA-HE-1111,Weak
1883,5104.0,2021,12,426117.0,5372.0,2021-12-31,AA-BA-HE-1111,Weak
1884,5104.0,2022,1,428967.0,2850.0,2022-01-31,AA-BA-HE-1111,Weak
1885,5104.0,2022,2,432767.0,3800.0,2022-02-28,AA-BA-HE-1111,Weak
1886,5104.0,2022,3,435467.0,2700.0,2022-03-31,AA-BA-HE-1111,Weak
1887,5104.0,2022,4,439567.0,4100.0,2022-04-30,AA-BA-HE-1111,Weak
1888,5104.0,2022,10,439937.0,370.0,2022-10-31,AA-BA-HE-1111,Weak
1889,5127.0,2021,5,-871682.0,0.0,2021-05-31,AA-KS-NA-1132,Poor
1890,5127.0,2021,6,-817875.0,53807.0,2021-06-30,AA-KS-NA-1132,Poor
1891,5127.0,2021,7,-822362.62,-4487.619999999995,2021-07-31,AA-KS-NA-1132,Poor
1892,5127.0,2021,8,-812147.62,10215.0,2021-08-31,AA-KS-NA-1132,Poor
1893,5127.0,2021,9,-816307.62,-4160.0,2021-09-30,AA-KS-NA-1132,Poor
1894,5883.0,2021,4,-200000.0,0.0,2021-04-30,AA-YA-WN-2222,Medium
1895,5883.0,2021,6,-191133.0,8867.0,2021-06-30,AA-YA-WN-2222,Medium
1896,5883.0,2021,7,-238031.5,-46898.5,2021-07-31,AA-YA-WN-2222,Medium
1897,5883.0,2021,8,176130.0,414161.5,2021-08-31,AA-YA-WN-2222,Medium
1898,5883.0,2021,9,206683.5,30553.5,2021-09-30,AA-YA-WN-2222,Medium
1899,5883.0,2021,10,266007.0,59323.5,2021-10-31,AA-YA-WN-2222,Medium
1900,5883.0,2021,11,248901.0,-17106.0,2021-11-30,AA-YA-WN-2222,Medium
1901,5883.0,2021,12,233463.0,-15438.0,2021-12-31,AA-YA-WN-2222,Medium
1902,5883.0,2022,1,172470.0,-60993.0,2022-01-31,AA-YA-WN-2222,Medium
1903,5883.0,2022,2,199013.0,26543.0,2022-02-28,AA-YA-WN-2222,Medium
1904,5883.0,2022,3,216952.0,17939.0,2022-03-31,AA-YA-WN-2222,Medium
1905,5883.0,2022,4,216952.0,0.0,2022-04-30,AA-YA-WN-2222,Medium
1906,4759.0,2021,4,0.0,0.0,2021-04-30,AA-KE-SA-1331,Poor
1907,4529.0,2021,4,2835.0,0.0,2021-04-30,AA-SC-ET-1410,Poor
